word	rank	flags	current_breakdown
precedential	133778	stray,unknown	pre·ced·ent·i·al
psychosexual	134016	stray,unknown	psycho·s·exu·al
rubiaceae	134046	stray,lowconf,unknown	r·u·bi·ace·ae
intransigent	134214	stray,unknown	in·trans·i·gen·t
spirt	134324	stray,unknown	spir·t
belligerence	134535	stray,unknown	belli·ge·r·ence
materialization	134786	stray,unknown	mater·i·al·iz·ation
semarang	134811	stray,unknown	se·mar·an·g
invitee	135007	stray,unknown	in·vit·e·e
officialdom	135058	stray,unknown	of·fic·i·al·dom
perfecta	135107	stray,unknown	per·fect·a
noether	135216	stray,lowconf,unknown	no·e·the·r
triazolam	135223	stray,lowconf,unknown	tri·a·zo·lam
cotopaxi	135273	stray,lowconf,unknown	co·t·op·axi
primitivism	135358	stray,lowconf,linkers,unknown	pr·i·mit·i·vis·m
antennal	135460	stray,unknown	an·ten·n·al
gravida	135630	stray,lowconf,unknown	gr·a·vid·a
ignominy	135731	stray,unknown	ig·nomin·y
scythia	135739	stray,lowconf,unknown	s·cyt·hia
solvability	135843	stray,unknown	solv·a·bi·l·ity
immobilisation	135873	stray,unknown	im·mob·ili·s·ation
narthex	136067	stray,lowconf,unknown	nar·the·x
aminophylline	136069	stray,lowconf,unknown	a·min·op·h·y·ll·ine
tamarin	136117	stray,lowconf,unknown	t·a·marin
jacksonian	136236	stray,lowconf,unknown	jac·k·s·on·ian
poseur	136305	stray,unknown	pos·e·ur
tanguy	136440	stray,unknown	tang·u·y
intussusception	136459	stray,lowconf,unknown	in·tus·su·s·cept·ion
cataloguer	136460	stray,lowconf,unknown	cat·a·logue·r
sonatina	136508	stray,lowconf,linkers,unknown	s·o·n·a·tin·a
dicarboxylic	136509	stray,lowconf,unknown	dic·ar·box·y·l·ic
blucher	136611	stray,lowconf,unknown	b·luc·h·er
moluccas	136706	stray,lowconf,unknown	m·o·luc·ca·s
liliopsida	136775	stray,lowconf,unknown	lil·i·op·s·ida
tamponade	136805	stray,lowconf,unknown	tam·pon·ad·e
synoptics	136811	stray	syn·optic·s
dryopteris	136821	stray,lowconf,unknown	dr·y·opt·er·i·s
sympathizer	136822	stray,unknown	sym·path·ize·r
sopping	136864	stray,lowconf,unknown	s·op·p·ing
televangelist	136886	stray,lowconf,unknown	tele·van·ge·l·ist
navigability	136990	stray,unknown	navig·a·bi·l·ity
volvulus	136993	stray,lowconf,unknown	volv·ulu·s
aspectual	137077	stray,unknown	a·spect·u·al
ascidian	137095	stray,unknown	a·sci·d·ian
genoese	137390	stray,unknown	gen·o·es·e
unpersuasive	137394	stray,unknown	un·per·su·a·s·ive
synovitis	137417	stray,unknown	syn·o·vit·i·s
spondylolisthesis	137470	stray,lowconf,unknown	s·pon·d·y·lol·ist·he·sis
agapanthus	137605	stray,unknown	ag·a·pant·hu·s
acropora	137688	stray,unknown	ac·r·op·or·a
unvaccinated	137689	stray,unknown	un·vac·c·i·nat·ed
inauspicious	137694	stray	in·a·u·spic·ious
romanoff	137767	stray,lowconf,unknown	r·o·man·off
opsin	137865	stray,lowconf,unknown	op·s·in
sundanese	137968	stray,unknown	su·nd·an·es·e
homophobe	138522	stray	homo·phob·e
tombigbee	138634	stray,lowconf,unknown	tom·bi·gbe·e
sukarno	138664	stray,lowconf,unknown	su·k·ar·no
tange	138679	stray	tang·e
bilby	139014	stray,lowconf,unknown	bi·lb·y
undemanding	139087	stray,unknown	un·dem·an·d·ing
proscribe	139125	stray	pro·scrib·e
actinomycin	139434	stray,lowconf,unknown	ac·t·i·nom·y·cin
pandanus	139516	stray,unknown	pan·d·an·u·s
ophrys	139538	stray,lowconf,unknown	op·hr·y·s
gastrulation	139611	stray,unknown	g·a·stru·l·ation
sensitizer	139670	stray,lowconf,unknown	sens·it·ize·r
heliosphere	139890	stray,unknown	helio·s·ph·er·e
aspirator	139961	stray	a·spir·ator
reverential	139972	stray,unknown	re·ver·ent·i·al
formosan	140082	stray,unknown	form·o·s·an
cowpens	140175	stray,unknown	co·w·pens
potently	140312	stray,unknown	p·o·tent·ly
synesthesia	140316	stray,lowconf,unknown	syn·e·s·the·s·ia
benedick	140405	stray,unknown	bene·dic·k
mandara	140427	stray,lowconf,unknown	man·d·ar·a
cytol	140642	stray,unknown	cyto·l
anlage	140685	stray,lowconf,unknown	an·l·a·ge
ingenuous	140916	stray,unknown	in·gen·u·ous
ontogenetic	141241	stray,lowconf,unknown	ont·o·gene·t·ic
synchronising	141297	stray,unknown	syn·chron·i·s·ing
lutheranism	141524	stray,lowconf,unknown	l·u·the·r·an·ism
creditworthy	141618	stray,unknown	credit·w·orth·y
sensually	141646	stray,unknown	sens·u·al·ly
mutability	141665	stray,unknown	mut·a·bi·l·ity
dinge	141741	stray,unknown	di·n·ge
oogenesis	141841	stray,unknown	o·o·gene·sis
sensorial	141916	stray,unknown	sens·or·i·al
ogee	142092	stray	o·ge·e
genetical	142108	stray,unknown	gene·t·ical
cager	142276	stray,lowconf,unknown	c·a·ge·r
catenary	142321	stray,unknown	c·a·ten·ary
tsuga	142502	stray,lowconf,unknown	t·su·ga
unexciting	142670	stray,unknown	un·ex·c·i·ting
tortfeasor	142848	stray,lowconf,unknown	tort·fea·s·or
economizer	142925	stray,unknown	e·co·nom·ize·r
asynchrony	143228	stray	a·syn·chron·y
solfege	143673	stray,lowconf,unknown	sol·f·e·ge
manat	143718	stray,lowconf,unknown	m·a·nat
omnivore	143792	stray	omni·vor·e
cathedra	143899	stray,lowconf,unknown	c·a·the·dra
superfecta	143904	stray,unknown	super·fect·a
notability	144290	stray,lowconf,unknown	not·a·bi·l·ity
analects	144435	stray	an·a·lect·s
saxifraga	144452	stray,lowconf,unknown	sax·i·frag·a
beneficiation	144526	stray,unknown	bene·fic·i·ation
spiraea	144564	stray,unknown	spir·ae·a
demarche	144772	stray	dem·arch·e
magnesite	144941	stray,unknown	magn·es·it·e
malleability	145011	stray,lowconf,unknown	mal·le·a·bi·l·ity
demarcate	145068	stray,unknown	dem·ar·c·ate
glogg	145193	stray,lowconf,unknown	g·log·g
popery	145290	stray,unknown	p·oper·y
amort	145303	stray	a·mort
fascicle	145363	stray,lowconf,unknown	f·a·sci·cl·e
lethe	145544	stray,lowconf,unknown	l·e·the
overflight	145663	stray,lowconf,unknown	o·ver·f·lig·ht
austenite	146062	stray,lowconf,unknown	a·us·ten·it·e
penitential	146273	stray,lowconf,unknown	pen·i·tent·i·al
juglans	146337	stray,unknown	jug·l·an·s
acuminate	146394	stray,lowconf,unknown	ac·um·i·nat·e
theropod	146951	stray,unknown	the·r·o·pod
biryani	147043	stray,lowconf,unknown	bi·r·y·an·i
electrostatically	147148	stray,lowconf,unknown	e·lect·ro·s·tat·ical·ly
electromotive	147423	stray,unknown	e·lect·r·o·mot·ive
inescapably	147727	stray,lowconf,unknown	in·e·s·cap·ab·ly
polyelectrolyte	147855	stray,unknown	poly·e·lect·ro·ly·t·e
koopmans	147937	stray,unknown	k·o·op·man·s
haiphong	148014	stray,lowconf,unknown	ha·i·phon·g
ventriloquism	148132	stray,lowconf,unknown	vent·ril·o·quis·m
fortissimo	148164	stray,lowconf,unknown	fort·i·s·s·imo
manduca	148219	stray,unknown	man·duc·a
tindale	148607	stray,unknown	tin·d·al·e
mesentery	148737	stray,unknown	m·e·sent·ery
subjectivism	148884	stray,unknown	sub·ject·i·vis·m
prognostication	148939	stray,unknown	pro·gnos·t·ic·ation
artificiality	148991	stray,lowconf,unknown	a·rt·i·fic·i·al·ity
animatronics	149045	stray,unknown	an·i·matr·on·ic·s
atrophied	149127	stray,lowconf,unknown	at·r·op·hi·ed
thermosphere	149202	stray,unknown	thermo·s·ph·er·e
anomalously	149219	stray	a·nom·al·ous·ly
svengali	149298	stray,lowconf,unknown	s·ven·g·al·i
immutability	149338	stray,unknown	im·mut·a·bi·l·ity
hydroelectricity	149406	stray,unknown	hydro·e·lect·r·ic·ity
seminoma	149503	stray,unknown	semi·nom·a
leflunomide	149680	stray,lowconf,unknown	l·e·flu·nom·id·e
epilobium	149711	stray,lowconf,unknown	epi·l·o·bi·um
tangiers	149743	stray,unknown	tang·i·er·s
ridiculousness	149794	stray,lowconf,unknown	r·i·dic·ul·ous·ness
gubbins	149816	stray,lowconf,unknown	gub·bi·n·s
cytolytic	149945	stray,unknown	cyto·ly·t·ic
paginate	150078	stray,lowconf,unknown	pag·i·nat·e
allamanda	150152	stray,lowconf,unknown	al·l·a·man·da
subtropics	150304	stray,unknown	sub·tr·op·ic·s
tindal	150351	stray,unknown	tin·d·al
matriarchy	150528	stray	matri·arch·y
romanic	150697	stray,lowconf,unknown	r·o·man·ic
scirpus	150770	stray,lowconf,unknown	sci·rpu·s
negligee	150790	stray,unknown	ne·g·lig·e·e
ergodicity	150909	stray,lowconf,unknown	e·rg·o·dic·ity
antipode	151242	stray	anti·pod·e
dickensian	151351	stray,unknown	dic·k·en·s·ian
epona	151621	stray,unknown	e·pon·a
umbilicus	151659	stray,lowconf,unknown	um·bi·l·ic·u·s
dubiously	151662	stray,unknown	d·u·bi·ous·ly
lopid	151808	stray,lowconf,unknown	l·op·id
ethene	151882	stray,unknown	e·the·n·e
tractability	151941	stray,unknown	tract·a·bi·l·ity
colorimetry	152061	stray,lowconf,unknown	col·or·i·metr·y
thermostatically	152123	stray,unknown	thermo·s·tat·ical·ly
alembic	152154	stray,unknown	al·em·bi·c
dominicus	152159	stray,unknown	domin·ic·u·s
acipenser	152175	stray	a·cip·en·s·er
hydrolysate	152440	stray	hydro·ly·s·ate
paster	152449	stray,unknown	p·aster
heaviside	152500	stray,lowconf,unknown	he·a·vis·id·e
rhodochrosite	152543	stray,lowconf,unknown	rh·o·doc·hro·s·it·e
electrum	152702	stray,lowconf,unknown	e·lect·rum
epizootic	153004	stray,unknown	epi·zoo·t·ic
transferrable	153116	stray,unknown	trans·fer·r·able
effervescence	153271	stray,unknown	ef·fer·v·es·c·ence
unworthiness	153316	stray,unknown	un·w·orth·ine·s·s
adiposity	153386	stray	a·di·posit·y
ahriman	153783	stray,lowconf,unknown	a·hr·i·man
cognisance	153892	stray	cogni·s·ance
legging	154054	stray,unknown	leg·g·ing
evolutionism	154087	stray	e·volut·ion·ism
mansard	154149	stray,unknown	man·s·ar·d
ineradicable	154299	stray,unknown	in·e·r·a·dic·able
ravenously	154375	stray,unknown	r·a·ven·ous·ly
gropius	154399	stray,lowconf,unknown	gr·op·iu·s
hyperbilirubinemia	154448	stray,lowconf,unknown	hyper·bi·lir·u·b·ine·mia
agranulocytosis	154594	stray,lowconf,unknown	ag·ran·u·loc·y·t·osis
clamouring	154600	stray,unknown	clam·o·ur·ing
scrutineer	154711	stray,lowconf,unknown	scr·u·tin·e·er
gentiana	155199	stray,unknown	gen·t·ian·a
teleost	155486	stray,lowconf,unknown	tele·o·s·t
magnetohydrodynamics	155499	stray,unknown	magn·et·o·hydro·dynam·ic·s
vitiated	155826	stray,unknown	vit·i·ate·d
ligustrum	155913	stray,unknown	lig·u·stru·m
arabis	155948	stray,lowconf,unknown	a·r·a·bi·s
indigestible	156083	stray,unknown	in·di·ge·s·t·ible
carabidae	156166	stray,lowconf,unknown	car·a·bi·d·ae
triggerfish	156410	stray,lowconf,unknown	tri·g·ge·rf·ish
malvaceae	156570	stray,unknown	mal·vac·e·ae
illumine	156841	stray	il·lumin·e
paresthesia	156917	stray,lowconf,unknown	par·e·s·the·s·ia
probabilistically	157292	stray,unknown	pro·b·a·bi·l·ist·ical·ly
quirkiness	157316	stray,unknown	quir·k·ine·s·s
baster	157734	stray,unknown	b·aster
manorial	157742	stray,unknown	man·or·i·al
ultrasuede	157791	stray	ultra·su·ed·e
bidens	157835	stray,unknown	bi·d·en·s
tenderizer	158056	stray,unknown	tend·er·ize·r
binger	158151	stray,lowconf,unknown	bi·n·ge·r
ferromagnetism	158171	stray,lowconf,unknown	fer·r·o·magn·et·ism
indiscipline	158231	stray,unknown	in·dis·cip·l·ine
capelin	158279	stray,lowconf,unknown	c·a·pel·in
biotype	158312	stray,unknown	bio·ty·p·e
caprine	158502	stray,unknown	cap·r·ine
inclinometer	158507	stray,lowconf,linkers,unknown	in·cl·i·n·o·meter
jacobin	158539	stray,lowconf,unknown	jac·o·bi·n
proficiently	158604	stray,unknown	pro·fic·i·ent·ly
circumscribe	158829	stray	circum·scrib·e
electrodeposition	158885	stray,unknown	e·lect·rod·e·posit·ion
lacquerware	158929	stray,lowconf,unknown	lac·quer·w·ar·e
seminiferous	159006	stray,unknown	semi·n·i·fer·ous
progressivity	159007	stray	pro·gress·i·vit·y
spicule	159075	stray,lowconf,unknown	spic·ul·e
theodicy	159156	stray	theo·dic·y
unclothed	159282	stray,lowconf,unknown	un·cl·o·the·d
unpopulated	159523	stray,lowconf,unknown	un·p·op·ul·ate·d
stipendiary	159731	stray,lowconf,unknown	st·i·pend·i·ary
hemoptysis	159844	stray,lowconf,unknown	hem·opt·y·sis
badgering	159888	stray,lowconf,unknown	bad·ge·r·ing
geryon	160093	stray,lowconf,unknown	ge·r·y·on
martensite	160162	stray,unknown	mar·tens·it·e
isopoda	160266	stray,lowconf,unknown	is·o·pod·a
sensitised	160407	stray,lowconf,unknown	sens·it·ise·d
ethelbert	160646	stray,lowconf,unknown	e·the·lb·er·t
edentulous	160840	stray,unknown	e·dent·ul·ous
metonymy	160966	stray	met·onym·y
proconsul	161081	stray,unknown	pro·con·su·l
spodoptera	161213	stray,unknown	s·pod·opt·er·a
laudatory	161215	stray,unknown	l·aud·ator·y
venire	161927	stray,lowconf,unknown	ven·ir·e
canopied	162040	stray,lowconf,unknown	can·op·i·ed
tangshan	162504	stray,unknown	tang·s·h·an
avens	162694	stray	a·ven·s
conceptualise	162707	stray,unknown	con·cept·u·al·ise
orogeny	162875	stray,lowconf,unknown	or·o·gen·y
albite	163081	stray,unknown	al·bi·t·e
heteroptera	163098	stray,unknown	heter·opt·er·a
puffinus	163114	stray,lowconf,unknown	puf·fin·u·s
europeanization	163141	stray,lowconf,unknown	eu·r·op·e·an·iz·ation
evisceration	163164	stray,unknown	e·vis·c·er·ation
prosopis	163221	stray,unknown	pro·s·op·i·s
corpuscular	163305	stray,lowconf,unknown	corp·u·s·cul·ar
levitical	163965	stray,unknown	l·e·vit·ical
unresponsiveness	164178	stray,unknown	un·re·s·pon·s·ive·ness
imbibing	164276	stray,unknown	im·bi·b·ing
croesus	164495	stray,lowconf,unknown	cro·e·su·s
dehumanization	164989	stray,lowconf,unknown	de·h·u·man·iz·ation
capsizing	165017	stray,unknown	cap·s·iz·ing
hydrops	165027	stray	hydr·op·s
felucca	165204	stray,lowconf,unknown	f·e·luc·ca
bioluminescent	165261	stray,unknown	bio·lumin·es·c·ent
advisee	165282	stray,unknown	ad·vis·e·e
popularise	165433	stray,lowconf,unknown	p·op·ul·ar·ise
postindustrial	165754	stray,lowconf,unknown	pos·tin·du·s·tri·al
compartmented	166026	stray,unknown	com·par·t·ment·ed
pontos	166255	stray,lowconf,unknown	pon·to·s
inquisitorial	166696	stray,unknown	in·quis·itor·i·al
hoopoe	166774	stray,lowconf,unknown	h·o·op·o·e
lagopus	166898	stray,lowconf,unknown	lag·op·u·s
vitrine	166925	stray,unknown	vit·r·ine
querier	166970	stray,unknown	quer·i·er
epididymitis	167079	stray,unknown	epi·di·d·y·mit·i·s
convolvulus	167241	stray,lowconf,unknown	con·volv·ulu·s
lugger	167483	stray,lowconf,unknown	lug·ge·r
spang	167593	stray,lowconf,unknown	s·pan·g
evenhanded	168374	stray,unknown	e·ven·h·an·d·ed
impelling	168544	stray,unknown	im·pel·l·ing
minibike	168892	stray,lowconf,unknown	min·i·bi·k·e
unclog	169162	stray,unknown	un·c·log
ascitic	169202	stray,unknown	a·sci·t·ic
typhon	169429	stray,lowconf,unknown	t·y·phon
pseudotsuga	169460	stray,lowconf,unknown	pseudo·t·su·ga
impoverish	169669	stray,unknown	im·p·o·ver·ish
unsuitability	169884	stray,lowconf,unknown	un·su·it·a·bi·l·ity
diagnostician	169888	stray,unknown	dia·gnos·t·ic·ian
hargeisa	169956	stray,lowconf,unknown	har·ge·i·s·a
factorisation	169988	stray,unknown	fact·or·i·s·ation
lopper	170442	stray,lowconf,unknown	l·op·p·er
bivalvia	170455	stray,lowconf,unknown	bi·v·al·via
capybara	170510	stray,unknown	cap·y·b·ar·a
sudsy	170599	stray,unknown	su·d·s·y
ventrally	170701	stray,unknown	vent·r·al·ly
camponotus	170835	stray,lowconf,unknown	cam·pon·otu·s
nonjudgmental	171792	stray,unknown	non·jud·g·ment·al
neuroptera	171929	stray,lowconf,unknown	ne·ur·opt·er·a
immortelle	172055	stray,lowconf,unknown	im·mort·ell·e
gesell	172127	stray,lowconf,unknown	ge·s·ell
abortifacient	172141	stray,lowconf,unknown	ab·ort·i·fac·i·ent
pansexual	172302	stray,lowconf,unknown	pan·s·exu·al
propellor	172322	stray,unknown	pro·pel·l·or
clucking	172396	stray,unknown	c·luc·k·ing
clothespin	172659	stray,lowconf,unknown	cl·o·the·s·pin
anatidae	172740	stray,unknown	a·nat·id·ae
inauthentic	172929	stray,unknown	i·naut·h·ent·ic
podiceps	173084	stray,unknown	pod·ic·ep·s
thermopylae	173085	stray,unknown	therm·op·y·l·ae
lubitsch	173116	stray,lowconf,unknown	l·u·bi·t·s·ch
prosthetist	173192	stray,unknown	pro·s·the·t·ist
toper	173408	stray,unknown	t·oper
conduce	173469	stray	con·duc·e
indubitable	173565	stray,lowconf,unknown	in·d·u·bi·t·able
gnomish	173757	stray,unknown	g·nom·ish
patronised	174046	stray,lowconf,unknown	patr·on·ise·d
matzoh	174377	stray,lowconf,unknown	mat·zo·h
laager	174447	stray,lowconf,unknown	la·a·ge·r
bicuspid	174465	stray,lowconf,unknown	bi·cu·s·pid
lisu	174649	stray,lowconf,unknown	l·i·su
verbascum	174672	stray,lowconf,unknown	verb·a·s·cum
demoralised	174681	stray,unknown	dem·or·al·ise·d
hydroxychloroquine	174817	stray,lowconf,unknown	hydro·x·y·chl·or·oqu·ine
residentially	174944	stray,unknown	re·s·i·dent·i·al·ly
coincidently	174955	stray,unknown	co·in·c·i·dent·ly
vistaril	175033	stray,lowconf,unknown	vis·t·ar·il
gascogne	175367	stray,lowconf,unknown	gas·cogn·e
verrazano	175413	stray,lowconf,unknown	ver·raz·an·o
erythematous	175987	stray,lowconf,unknown	e·r·y·the·mat·ous
tibialis	175996	stray,lowconf,unknown	t·i·bi·al·i·s
lycanthropy	176137	stray,lowconf,unknown	lyc·anthrop·y
nativism	176209	stray,unknown	nat·i·vis·m
excitingly	176289	stray,unknown	ex·c·i·ting·ly
margay	176791	stray,lowconf,unknown	mar·ga·y
hamsun	176792	stray,lowconf,unknown	ham·su·n
isoptera	177440	stray,lowconf,unknown	is·opt·er·a
themistocles	177468	stray,lowconf,unknown	the·m·ist·ocl·es
flunky	177734	stray,lowconf,unknown	flu·nk·y
tinkerer	177932	stray,unknown	tin·k·er·er
permissibility	177991	stray,unknown	per·miss·i·bi·l·ity
ostinato	177995	stray,lowconf,unknown	ost·i·nat·o
photostat	178090	stray,lowconf,unknown	photo·s·tat
rabbinate	178543	stray,lowconf,unknown	rab·bi·nat·e
overvaluation	178615	stray,unknown	o·ver·v·al·u·ation
europeanisation	179035	stray,unknown	eu·r·op·e·an·i·s·ation
helichrysum	179371	stray,lowconf,unknown	heli·chr·y·su·m
eventuate	179424	stray,unknown	e·vent·u·ate
overripe	179661	stray,lowconf,unknown	o·ver·rip·e
hydrolyze	179726	stray,unknown	hydro·ly·z·e
efface	179742	stray	ef·fac·e
anterograde	179743	stray,unknown	ante·r·o·grad·e
monopsony	179945	stray,unknown	mon·op·s·on·y
aluminate	179954	stray	a·lumin·ate
procardia	179991	stray,unknown	pro·cardi·a
barthelme	180062	stray,lowconf,unknown	bar·the·lm·e
habitant	180199	stray,lowconf,unknown	h·a·bi·t·ant
andantino	180411	stray,lowconf,unknown	an·dan·tin·o
actinomyces	180447	stray,lowconf,unknown	ac·t·i·nom·y·c·es
fascicule	180590	stray,lowconf,unknown	f·a·sci·cul·e
dominie	180685	stray,unknown	domin·i·e
tenosynovitis	180866	stray,lowconf,linkers,unknown	ten·os·y·n·o·vit·i·s
hypophyseal	181112	stray,unknown	hypo·phys·e·al
fascistic	181290	stray,lowconf,unknown	f·a·sci·s·t·ic
inapposite	181472	stray	in·ap·posit·e
tetherball	181478	stray,lowconf,unknown	t·e·the·rb·al·l
impost	181538	stray,unknown	im·pos·t
fauvism	181667	stray,lowconf,unknown	fa·u·vis·m
dimenhydrinate	181870	stray,lowconf,unknown	di·men·hydr·i·nat·e
veneering	181975	stray,unknown	ven·e·er·ing
finnan	182071	stray,unknown	fin·n·an
consequentially	182171	stray,unknown	con·sequ·ent·i·al·ly
demoiselle	182220	stray,unknown	demo·ise·ll·e
summerset	182279	stray,lowconf,unknown	su·mm·er·s·et
protoplast	182381	stray,lowconf,unknown	prot·op·la·s·t
archetypical	182630	stray,unknown	arch·ety·p·ical
amaterasu	182986	stray	a·mater·a·su
geostrategic	183137	stray,unknown	geo·s·tr·ate·g·ic
perspire	183319	stray	per·spir·e
demineralization	183335	stray,unknown	dem·ine·r·al·iz·ation
geoduck	183717	stray,unknown	geo·duc·k
amazona	183747	stray,lowconf,unknown	a·m·a·zo·na
altazimuth	183821	stray,lowconf,unknown	al·taz·i·mut·h
zoysia	183851	stray,lowconf,unknown	zo·y·s·ia
gemsbok	184367	stray,lowconf,unknown	ge·m·s·bok
spanker	184425	stray,lowconf,unknown	s·pan·k·er
inconveniently	184574	stray,unknown	in·con·ven·i·ent·ly
fluorspar	184660	stray,unknown	flu·or·s·p·ar
averroes	184864	stray,unknown	a·ver·ro·es
unrecognisable	184969	stray	un·re·cogni·s·able
territorially	184991	stray,unknown	terr·itor·i·al·ly
sukiyaki	185190	stray,lowconf,unknown	su·ki·y·aki
diflunisal	185220	stray,unknown	di·flu·ni·s·al
pelecanus	185341	stray,lowconf,unknown	pel·ec·an·u·s
cortinarius	185459	stray,unknown	cor·tin·ar·iu·s
irresolute	185650	stray,lowconf,unknown	irr·e·solut·e
ethnographer	185951	stray,lowconf,unknown	e·thn·o·graph·er
carpodacus	186083	stray,lowconf,unknown	car·pod·acu·s
indubitably	186204	stray,lowconf,unknown	in·d·u·bi·tab·ly
diazoxide	186283	stray,lowconf,unknown	dia·zo·xid·e
flavivirus	186292	stray,lowconf,unknown	fl·a·vivi·ru·s
zoonosis	186297	stray,unknown	zoo·n·osis
collagenous	186729	stray,unknown	col·l·a·gen·ous
conservativism	186912	stray,lowconf,unknown	con·serv·at·i·vis·m
pufferfish	186922	stray,lowconf,unknown	puf·fer·f·ish
anglophile	187000	stray,lowconf,unknown	an·gl·op·h·ile
epiphyseal	187362	stray,unknown	epi·phys·e·al
nanometre	187410	stray,lowconf,linkers,unknown	n·a·n·o·metr·e
serpens	187446	stray,unknown	se·r·pens
mandatorily	187515	stray,unknown	man·d·ator·i·ly
issus	187735	stray,lowconf,unknown	is·su·s
copepoda	187973	stray,lowconf,unknown	c·op·e·pod·a
pseudoscientific	188022	stray,unknown	pseudo·scien·t·i·fic
theophany	188112	stray,unknown	the·op·h·an·y
medicament	188274	stray,lowconf,linkers,unknown	m·e·dic·a·ment
transduce	188309	stray	trans·duc·e
fluoresce	188675	stray,unknown	flu·or·es·c·e
reelect	188722	stray	re·e·lect
adenomyosis	188810	stray	ad·e·nom·y·osis
ingrate	189029	stray	in·grat·e
insensibility	189205	stray,unknown	in·sens·i·bi·l·ity
cedrus	189290	stray,lowconf,unknown	ced·ru·s
nubbin	189755	stray,lowconf,unknown	nub·bi·n
myelography	189919	stray,lowconf,linkers,unknown	my·e·l·o·graph·y
quern	189935	stray,unknown	quer·n
pandion	190043	stray,unknown	pan·d·ion
nopal	190267	stray,unknown	n·op·al
diatomite	190307	stray	di·at·o·mit·e
amebic	190406	stray,lowconf,unknown	a·m·e·bi·c
expediently	190467	stray,unknown	ex·ped·i·ent·ly
autofluorescence	190486	stray,unknown	auto·flu·or·es·c·ence
scabiosa	190571	stray,lowconf,unknown	sc·a·bio·s·a
unsporting	190597	stray,unknown	un·s·port·ing
robinia	190628	stray,lowconf,unknown	r·o·bi·nia
oestrus	190654	stray,lowconf,unknown	o·e·stru·s
serviceberry	190920	stray,unknown	serv·ic·eb·er·r·y
inapplicability	190938	stray,unknown	in·ap·plic·a·bi·l·ity
sensuously	191331	stray,unknown	sens·u·ous·ly
tugger	191496	stray,lowconf,unknown	tug·ge·r
dicentra	191613	stray,unknown	di·centr·a
visayan	191701	stray,unknown	vis·a·y·an
invertase	191956	stray,unknown	in·vert·a·s·e
etagere	192298	stray,lowconf,unknown	e·t·a·ge·r·e
odocoileus	193302	stray,lowconf,unknown	o·doc·o·ile·u·s
aesthetician	193377	stray,unknown	a·e·s·the·t·ic·ian
approachability	193587	stray,unknown	ap·pro·ac·h·a·bi·l·ity
kopek	193832	stray,lowconf,unknown	k·op·ek
gesner	193879	stray,unknown	ge·s·n·er
tinning	193924	stray,unknown	tin·n·ing
marbleized	194072	stray,unknown	mar·ble·ize·d
conceptus	194151	stray,unknown	con·cept·u·s
centralising	194233	stray,unknown	centr·al·i·s·ing
jaggery	194448	stray,lowconf,unknown	jag·ge·r·y
anthemis	194573	stray,unknown	an·the·mi·s
mandelstam	194598	stray,lowconf,unknown	man·del·s·tam
terabit	194681	stray,lowconf,unknown	ter·a·bi·t
bontemps	194718	stray,lowconf,unknown	bon·temp·s
alleghenies	194731	stray,unknown	al·leg·h·en·i·es
cognisant	194737	stray	cogni·s·ant
oenophile	194810	stray,lowconf,unknown	oen·op·h·ile
athelstan	195037	stray,unknown	a·the·l·s·t·an
governmentally	195192	stray,unknown	g·o·ver·n·ment·al·ly
podocarpus	195836	stray,lowconf,unknown	p·o·doc·ar·pu·s
piggery	196088	stray,lowconf,unknown	pig·ge·r·y
trichophyton	196199	stray,lowconf,unknown	tri·ch·op·h·y·ton
slather	196435	stray,lowconf,unknown	sl·a·the·r
pangloss	196590	stray,lowconf,unknown	pan·glo·s·s
onsager	196805	stray,lowconf,unknown	ons·a·ge·r
epimetheus	196937	stray,unknown	ep·im·e·the·u·s
ajuga	197012	stray,unknown	a·jug·a
shlock	197658	stray,lowconf,unknown	sh·loc·k
asterisked	198026	stray,unknown	aster·i·s·k·ed
zostera	199430	stray,lowconf,unknown	zo·s·t·er·a
spectinomycin	199896	stray,lowconf,unknown	spect·i·nom·y·cin
grapheme	199953	stray,unknown	graph·em·e
pachisi	200372	stray,lowconf,unknown	pach·i·s·i
gratefulness	200921	stray,unknown	grat·e·ful·ness
involute	201076	stray	in·volut·e
inexpedient	201115	stray,unknown	in·ex·ped·i·ent
genu	201264	stray,unknown	gen·u
overlie	201274	stray,lowconf,unknown	o·ver·li·e
uninfluenced	201310	stray,unknown	un·in·flu·ence·d
bramante	201491	stray,lowconf,unknown	br·a·man·t·e
porifera	201515	stray,lowconf,unknown	por·i·fer·a
commandery	201637	stray,unknown	com·man·d·ery
enzootic	201662	stray,unknown	en·zoo·t·ic
finagle	201766	stray,lowconf,unknown	fin·agl·e
siphonaptera	201772	stray,lowconf,unknown	s·i·phon·apt·er·a
viviparous	201886	stray,unknown	vivi·p·ar·ous
baluchi	202044	stray,lowconf,unknown	b·a·luc·hi
destabilisation	202115	stray,lowconf,unknown	de·st·a·bi·li·s·ation
agropyron	202216	stray,lowconf,unknown	ag·r·op·y·ron
measurability	202233	stray,lowconf,linkers,unknown	me·a·su·r·a·bi·l·ity
clinometer	202366	stray,lowconf,linkers,unknown	cl·i·n·o·meter
genf	202582	stray,unknown	gen·f
psychokinetic	203007	stray,unknown	psycho·k·ine·t·ic
aetiological	203034	stray,unknown	a·e·ti·o·log·ical
