word	rank	flags	current_breakdown
paster	152449	stray,unknown	p·aster
heaviside	152500	stray,lowconf,unknown	he·a·vis·id·e
electrum	152702	stray,lowconf,unknown	e·lect·rum
interestingness	152958	stray,unknown	inter·e·s·ting·ness
epizootic	153004	stray,unknown	epi·zoo·t·ic
transferrable	153116	stray,unknown	trans·fer·r·able
unworthiness	153316	stray,unknown	un·w·orth·i·ness
adiposity	153386	stray	a·di·posit·y
ahriman	153783	stray,lowconf,unknown	a·hr·i·man
cognisance	153892	stray,unknown	cogni·s·ance
evolutionism	154087	stray	e·volut·ion·ism
mansard	154149	stray,lowconf,unknown	man·s·ar·d
ineradicable	154299	stray,unknown	in·e·r·a·dic·able
ravenously	154375	stray,unknown	r·a·ven·ous·ly
hyperbilirubinemia	154448	stray,lowconf,unknown	hyper·bi·lir·u·b·ine·mia
agranulocytosis	154594	stray,lowconf,unknown	ag·ran·u·loc·y·t·osis
clamouring	154600	stray,lowconf,unknown	clam·o·ur·ing
scrutineer	154711	stray,lowconf,unknown	scr·u·tin·e·er
gentiana	155199	stray,unknown	gen·t·ian·a
magnetohydrodynamics	155499	stray,unknown	magn·et·o·hydro·dynam·ic·s
vitiated	155826	stray,unknown	vit·i·ate·d
ligustrum	155913	stray,unknown	lig·u·stru·m
arabis	155948	stray,lowconf,unknown	a·r·a·bi·s
carabidae	156166	stray,lowconf,unknown	car·a·bi·da·e
triggerfish	156410	stray,lowconf,unknown	tri·g·ge·rf·ish
malvaceae	156570	stray,unknown	mal·vac·ea·e
illumine	156841	stray	il·lumin·e
paresthesia	156917	stray,lowconf,unknown	par·e·s·the·sia
probabilistically	157292	stray,unknown	pro·b·a·bi·l·ist·ical·ly
baster	157734	stray,unknown	b·aster
manorial	157742	stray,unknown	man·or·i·al
ultrasuede	157791	stray	ultra·su·ed·e
bidens	157835	stray,lowconf,unknown	bi·d·en·s
tenderizer	158056	stray,unknown	tend·er·ize·r
binger	158151	stray,lowconf,unknown	bi·n·ge·r
ferromagnetism	158171	stray,lowconf,unknown	fer·r·o·magn·et·ism
indiscipline	158231	stray,unknown	in·dis·cip·l·ine
capelin	158279	stray,lowconf,unknown	c·a·pel·in
biotype	158312	stray,unknown	bio·ty·p·e
caprine	158502	stray,unknown	cap·r·ine
inclinometer	158507	stray,lowconf,linkers,unknown	in·cl·i·n·o·meter
jacobin	158539	stray,lowconf,unknown	jac·o·bi·n
proficiently	158604	stray,unknown	pro·fic·i·ent·ly
circumscribe	158829	stray	circum·scrib·e
electrodeposition	158885	stray,unknown	e·lect·rod·e·posit·ion
lacquerware	158929	stray,lowconf,unknown	lac·quer·w·ar·e
seminiferous	159006	stray,unknown	semi·n·i·fer·ous
progressivity	159007	stray	pro·gress·i·vit·y
spicule	159075	stray,lowconf,unknown	spic·ul·e
theodicy	159156	stray	theo·dic·y
unclothed	159282	stray,lowconf,unknown	un·cl·o·the·d
unpopulated	159523	stray,lowconf,unknown	un·p·op·ul·ate·d
stipendiary	159731	stray,lowconf,unknown	st·i·pend·i·ary
hemoptysis	159844	stray,lowconf,unknown	hem·opt·y·sis
geryon	160093	stray,lowconf,unknown	ge·r·y·on
martensite	160162	stray,unknown	mar·tens·it·e
isopoda	160266	stray,lowconf,unknown	is·o·pod·a
sensitised	160407	stray,lowconf,unknown	sens·it·ise·d
ethelbert	160646	stray,lowconf,unknown	e·the·lb·er·t
edentulous	160840	stray,unknown	e·dent·ul·ous
metonymy	160966	stray	met·onym·y
proconsul	161081	stray,unknown	pro·con·su·l
spodoptera	161213	stray,unknown	s·pod·opt·er·a
laudatory	161215	stray,unknown	l·aud·ator·y
venire	161927	stray,lowconf,unknown	ven·ir·e
canopied	162040	stray,lowconf,unknown	can·op·i·ed
avens	162694	stray,unknown	a·ven·s
conceptualise	162707	stray,unknown	con·cept·u·al·ise
orogeny	162875	stray,lowconf,unknown	or·o·gen·y
albite	163081	stray,unknown	al·bi·t·e
heteroptera	163098	stray,unknown	heter·opt·er·a
europeanization	163141	stray,lowconf,unknown	eu·r·op·e·an·iz·ation
evisceration	163164	stray,unknown	e·vis·c·er·ation
prosopis	163221	stray,lowconf,unknown	pro·s·op·is
levitical	163965	stray,unknown	l·e·vit·ical
unresponsiveness	164178	stray,unknown	un·re·s·pon·s·ive·ness
croesus	164495	stray,lowconf,unknown	cro·e·su·s
dehumanization	164989	stray,lowconf,unknown	de·h·u·man·iz·ation
hydrops	165027	stray,unknown	hydr·op·s
felucca	165204	stray,lowconf,unknown	f·e·luc·ca
advisee	165282	stray,unknown	ad·vis·e·e
popularise	165433	stray,lowconf,unknown	p·op·ul·ar·ise
compartmented	166026	stray,unknown	com·par·t·ment·ed
inquisitorial	166696	stray,unknown	in·quis·itor·i·al
hoopoe	166774	stray,lowconf,unknown	h·o·op·o·e
vitrine	166925	stray,unknown	vit·r·ine
querier	166970	stray,unknown	quer·i·er
epididymitis	167079	stray,lowconf,unknown	epi·di·d·y·mit·is
lugger	167483	stray,lowconf,unknown	lug·ge·r
spang	167593	stray,lowconf,unknown	s·pan·g
evenhanded	168374	stray,unknown	e·ven·h·an·d·ed
minibike	168892	stray,lowconf,unknown	min·i·bi·k·e
unclog	169162	stray,unknown	un·c·log
ascitic	169202	stray,unknown	a·sci·t·ic
typhon	169429	stray,lowconf,unknown	t·y·phon
pseudotsuga	169460	stray,lowconf,unknown	pseudo·t·su·ga
impoverish	169669	stray,unknown	im·p·o·ver·ish
unsuitability	169884	stray,lowconf,unknown	un·su·it·a·bi·l·ity
diagnostician	169888	stray,unknown	dia·gnos·t·ic·ian
lopper	170442	stray,lowconf,unknown	l·op·p·er
bivalvia	170455	stray,lowconf,unknown	bi·v·al·via
capybara	170510	stray,unknown	cap·y·b·ar·a
sudsy	170599	stray,lowconf,unknown	su·ds·y
ventrally	170701	stray,unknown	vent·r·al·ly
nonjudgmental	171792	stray,unknown	non·jud·g·ment·al
neuroptera	171929	stray,lowconf,unknown	ne·ur·opt·er·a
immortelle	172055	stray,lowconf,unknown	im·mort·ell·e
abortifacient	172141	stray,lowconf,unknown	ab·ort·i·fac·i·ent
propellor	172322	stray,unknown	pro·pel·l·or
anatidae	172740	stray,lowconf,unknown	a·nat·ida·e
inauthentic	172929	stray,unknown	i·naut·h·ent·ic
thermopylae	173085	stray,unknown	therm·op·y·la·e
prosthetist	173192	stray,unknown	pro·s·the·t·ist
toper	173408	stray,unknown	t·oper
conduce	173469	stray	con·duc·e
indubitable	173565	stray,lowconf,unknown	in·d·u·bi·t·able
gnomish	173757	stray,unknown	g·nom·ish
patronised	174046	stray,lowconf,unknown	patr·on·ise·d
matzoh	174377	stray,lowconf,unknown	mat·zo·h
laager	174447	stray,lowconf,unknown	la·a·ge·r
lisu	174649	stray,lowconf,unknown	l·i·su
demoralised	174681	stray,unknown	dem·or·al·ise·d
hydroxychloroquine	174817	stray,lowconf,unknown	hydro·x·y·chl·or·oqu·ine
residentially	174944	stray,unknown	re·s·i·dent·i·al·ly
coincidently	174955	stray,unknown	co·in·c·i·dent·ly
vistaril	175033	stray,lowconf,unknown	vis·t·ar·il
gascogne	175367	stray,lowconf,unknown	gas·cogn·e
verrazano	175413	stray,lowconf,unknown	ver·raz·an·o
erythematous	175987	stray,lowconf,unknown	e·r·y·the·mat·ous
tibialis	175996	stray,lowconf,unknown	t·i·bi·al·is
lycanthropy	176137	stray,lowconf,unknown	lyc·anthrop·y
nativism	176209	stray,unknown	nat·i·vis·m
excitingly	176289	stray,unknown	ex·c·i·ting·ly
margay	176791	stray,lowconf,unknown	mar·ga·y
hamsun	176792	stray,lowconf,unknown	ham·su·n
isoptera	177440	stray,lowconf,unknown	is·opt·er·a
flunky	177734	stray,lowconf,unknown	flu·nk·y
tinkerer	177932	stray,unknown	tin·k·er·er
permissibility	177991	stray,unknown	per·miss·i·bi·l·ity
ostinato	177995	stray,lowconf,unknown	ost·i·nat·o
gramineae	178193	stray,unknown	gram·ine·a·e
rabbinate	178543	stray,lowconf,unknown	rab·bi·nat·e
overvaluation	178615	stray,unknown	o·ver·v·al·u·ation
europeanisation	179035	stray,lowconf,unknown	eu·r·op·e·an·is·ation
helichrysum	179371	stray,lowconf,unknown	heli·chr·y·su·m
eventuate	179424	stray,unknown	e·vent·u·ate
overripe	179661	stray,lowconf,unknown	o·ver·rip·e
hydrolyze	179726	stray,unknown	hydro·ly·z·e
efface	179742	stray	ef·fac·e
anterograde	179743	stray,unknown	ante·r·o·grad·e
monopsony	179945	stray,lowconf,unknown	mon·op·son·y
aluminate	179954	stray	a·lumin·ate
procardia	179991	stray,unknown	pro·cardi·a
barthelme	180062	stray,lowconf,unknown	bar·the·lm·e
habitant	180199	stray,lowconf,unknown	h·a·bi·t·ant
andantino	180411	stray,lowconf,unknown	an·dan·tin·o
actinomyces	180447	stray,lowconf,unknown	ac·t·i·nom·y·ces
fascicule	180590	stray,lowconf,unknown	f·a·sci·cul·e
dominie	180685	stray,unknown	domin·i·e
tenosynovitis	180866	stray,lowconf,linkers,unknown	ten·os·y·n·o·vit·is
hypophyseal	181112	stray,unknown	hypo·phys·e·al
fascistic	181290	stray,lowconf,unknown	f·a·sci·st·ic
inapposite	181472	stray	in·ap·posit·e
tetherball	181478	stray,lowconf,unknown	t·e·the·rb·al·l
impost	181538	stray,unknown	im·pos·t
fauvism	181667	stray,lowconf,unknown	fa·u·vis·m
dimenhydrinate	181870	stray,lowconf,unknown	di·men·hydr·i·nat·e
veneering	181975	stray,lowconf,unknown	ven·e·er·ing
finnan	182071	stray,unknown	fin·n·an
consequentially	182171	stray,unknown	con·sequ·ent·i·al·ly
demoiselle	182220	stray,unknown	demo·ise·ll·e
archetypical	182630	stray,unknown	arch·ety·p·ical
amaterasu	182986	stray	a·mater·a·su
geostrategic	183137	stray,lowconf,unknown	geo·str·ate·g·ic
perspire	183319	stray	per·spir·e
demineralization	183335	stray,unknown	dem·ine·r·al·iz·ation
geoduck	183717	stray,unknown	geo·duc·k
amazona	183747	stray,lowconf,unknown	a·m·a·zo·na
altazimuth	183821	stray,lowconf,unknown	al·taz·i·mut·h
zoysia	183851	stray,lowconf,unknown	zo·y·sia
spanker	184425	stray,lowconf,unknown	s·pan·k·er
inconveniently	184574	stray,unknown	in·con·ven·i·ent·ly
unrecognisable	184969	stray,unknown	un·re·cogni·s·able
territorially	184991	stray,unknown	terr·itor·i·al·ly
sukiyaki	185190	stray,lowconf,unknown	su·ki·y·aki
irresolute	185650	stray,lowconf,unknown	irr·e·solut·e
ethnographer	185951	stray,lowconf,unknown	e·thn·o·graph·er
indubitably	186204	stray,lowconf,unknown	in·d·u·bi·tab·ly
diazoxide	186283	stray,lowconf,unknown	dia·zo·xid·e
zoonosis	186297	stray,unknown	zoo·n·osis
collagenous	186729	stray,unknown	col·l·a·gen·ous
conservativism	186912	stray,lowconf,unknown	con·serv·at·i·vis·m
pufferfish	186922	stray,lowconf,unknown	puf·fer·f·ish
anglophile	187000	stray,lowconf,unknown	an·gl·op·h·ile
epiphyseal	187362	stray,unknown	epi·phys·e·al
nanometre	187410	stray,lowconf,linkers,unknown	n·a·n·o·metr·e
serpens	187446	stray,unknown	se·r·pens
mandatorily	187515	stray,unknown	man·d·ator·i·ly
issus	187735	stray,lowconf,unknown	is·su·s
copepoda	187973	stray,lowconf,unknown	c·op·e·pod·a
pseudoscientific	188022	stray,unknown	pseudo·scien·t·i·fic
theophany	188112	stray,unknown	the·op·h·an·y
medicament	188274	stray,lowconf,linkers,unknown	m·e·dic·a·ment
transduce	188309	stray	trans·duc·e
fluoresce	188675	stray,lowconf,unknown	flu·or·esc·e
reelect	188722	stray	re·e·lect
adenomyosis	188810	stray	ad·e·nom·y·osis
invitingly	188883	stray,unknown	in·v·i·ting·ly
ingrate	189029	stray	in·grat·e
insensibility	189205	stray,unknown	in·sens·i·bi·l·ity
nubbin	189755	stray,lowconf,unknown	nub·bi·n
myelography	189919	stray,lowconf,linkers,unknown	my·e·l·o·graph·y
quern	189935	stray,unknown	quer·n
pandion	190043	stray,unknown	pan·d·ion
nopal	190267	stray,unknown	n·op·al
diatomite	190307	stray	di·at·o·mit·e
amebic	190406	stray,lowconf,unknown	a·m·e·bi·c
expediently	190467	stray,unknown	ex·ped·i·ent·ly
unsporting	190597	stray,lowconf,unknown	un·s·port·ing
robinia	190628	stray,lowconf,unknown	r·o·bi·nia
oestrus	190654	stray,lowconf,unknown	o·e·stru·s
serviceberry	190920	stray,unknown	serv·ic·eb·er·r·y
inapplicability	190938	stray,unknown	in·ap·plic·a·bi·l·ity
sensuously	191331	stray,unknown	sens·u·ous·ly
tugger	191496	stray,lowconf,unknown	tug·ge·r
uninviting	191577	stray,unknown	un·in·v·i·ting
dicentra	191613	stray,unknown	di·centr·a
visayan	191701	stray,unknown	vis·a·y·an
invertase	191956	stray,unknown	in·vert·as·e
etagere	192298	stray,lowconf,unknown	e·t·a·ge·r·e
odocoileus	193302	stray,lowconf,unknown	o·doc·o·ile·us
aesthetician	193377	stray,unknown	a·e·s·the·t·ic·ian
approachability	193587	stray,unknown	ap·pro·ac·h·a·bi·l·ity
kopek	193832	stray,lowconf,unknown	k·op·ek
marbleized	194072	stray,unknown	mar·ble·ize·d
jaggery	194448	stray,lowconf,unknown	jag·ge·r·y
terabit	194681	stray,lowconf,unknown	ter·a·bi·t
bontemps	194718	stray,lowconf,unknown	bon·temp·s
alleghenies	194731	stray,lowconf,unknown	al·leg·h·en·ies
cognisant	194737	stray,unknown	cogni·s·ant
oenophile	194810	stray,lowconf,unknown	oen·op·h·ile
athelstan	195037	stray,lowconf,unknown	a·the·lst·an
assenting	195096	stray,unknown	as·se·n·ting
usurious	195122	stray,unknown	u·su·r·ious
governmentally	195192	stray,unknown	g·o·ver·n·ment·al·ly
podocarpus	195836	stray,lowconf,unknown	p·o·doc·ar·pus
piggery	196088	stray,lowconf,unknown	pig·ge·r·y
trichophyton	196199	stray,lowconf,unknown	tri·ch·op·h·y·ton
slather	196435	stray,lowconf,unknown	sl·a·the·r
onsager	196805	stray,lowconf,unknown	ons·a·ge·r
epimetheus	196937	stray,unknown	ep·im·e·the·us
ajuga	197012	stray,unknown	a·jug·a
shlock	197658	stray,lowconf,unknown	sh·loc·k
zostera	199430	stray,lowconf,unknown	zo·st·er·a
spectinomycin	199896	stray,lowconf,unknown	spect·i·nom·y·cin
grapheme	199953	stray,unknown	graph·em·e
gratefulness	200921	stray,unknown	grat·e·ful·ness
involute	201076	stray	in·volut·e
inexpedient	201115	stray,unknown	in·ex·ped·i·ent
genu	201264	stray,unknown	gen·u
overlie	201274	stray,lowconf,unknown	o·ver·li·e
uninfluenced	201310	stray,unknown	un·in·flu·ence·d
bramante	201491	stray,lowconf,unknown	br·a·man·t·e
porifera	201515	stray,lowconf,unknown	por·i·fer·a
commandery	201637	stray,unknown	com·man·d·ery
enzootic	201662	stray,unknown	en·zoo·t·ic
finagle	201766	stray,lowconf,unknown	fin·agl·e
siphonaptera	201772	stray,lowconf,unknown	s·i·phon·apt·er·a
viviparous	201886	stray,unknown	vivi·p·ar·ous
baluchi	202044	stray,lowconf,unknown	b·a·luc·hi
agropyron	202216	stray,lowconf,unknown	ag·r·op·y·ron
measurability	202233	stray,lowconf,linkers,unknown	me·a·su·r·a·bi·l·ity
clinometer	202366	stray,lowconf,linkers,unknown	cl·i·n·o·meter
genf	202582	stray,unknown	gen·f
psychokinetic	203007	stray,unknown	psycho·k·ine·t·ic
aetiological	203034	stray,unknown	a·e·ti·o·log·ical
unsynchronized	203077	stray,unknown	un·syn·chron·ize·d
expedience	203182	stray,unknown	ex·ped·i·ence
presidentially	203186	stray,unknown	pre·s·i·dent·i·al·ly
specialness	203812	stray,unknown	spec·i·al·ness
auspice	203909	stray	a·u·spic·e
dubbin	203915	stray,lowconf,unknown	dub·bi·n
anaximander	204022	stray,lowconf,unknown	an·a·x·i·man·d·er
donatus	204136	stray,lowconf,unknown	d·o·nat·us
bovidae	204257	stray,lowconf,unknown	b·o·vid·a·e
spectrographic	204371	stray,unknown	spect·r·o·graph·ic
amphipoda	204745	stray,unknown	amphi·pod·a
mysoline	205178	stray,unknown	m·y·sol·ine
agnosia	205402	stray,lowconf,unknown	a·gnos·ia
occlude	205592	stray	oc·clud·e
antennaria	205708	stray,lowconf,unknown	an·ten·n·ar·ia
bithynia	205712	stray,lowconf,unknown	bi·th·y·nia
illimitable	206019	stray,unknown	il·l·i·mit·able
tamarix	206388	stray,lowconf,unknown	t·a·mar·ix
pellicle	206540	stray,unknown	pel·l·ic·l·e
eparchy	206826	stray	ep·arch·y
trevithick	207053	stray,lowconf,unknown	tr·e·vit·h·ic·k
mallophaga	207123	stray,lowconf,unknown	mal·l·o·phag·a
enflurane	207146	stray,unknown	en·flu·r·an·e
loligo	207261	stray,lowconf,unknown	l·o·lig·o
himantopus	207513	stray,lowconf,unknown	h·i·man·t·op·us
metastability	207560	stray,unknown	met·as·t·a·bi·l·ity
insultingly	207563	stray,unknown	in·su·l·ting·ly
atropos	207671	stray,lowconf,unknown	at·r·o·pos
casuistry	207680	stray,lowconf,unknown	c·a·su·ist·r·y
decipherment	207836	stray,unknown	de·cip·h·er·ment
sophora	208025	stray,unknown	soph·or·a
deamination	208455	stray,unknown	de·a·m·i·nat·ion
catheterisation	208988	stray,lowconf,unknown	c·a·the·t·er·is·ation
tortricidae	209370	stray,lowconf,unknown	tort·r·ic·ida·e
fascinatingly	209609	stray,lowconf,linkers,unknown	f·a·sci·n·a·ting·ly
tinner	210147	stray,unknown	tin·n·er
lycopersicum	210321	stray,lowconf,unknown	lyc·oper·s·ic·um
expansively	210760	stray,unknown	ex·pan·s·ive·ly
cycloserine	210891	stray,unknown	c·y·clos·er·ine
artifactual	210899	stray,lowconf,unknown	a·rt·i·fact·u·al
suzerainty	210961	stray,lowconf,unknown	su·z·er·ain·ty
scaphoid	211371	stray,unknown	s·cap·h·oid
heathenism	211445	stray,lowconf,unknown	he·a·the·n·ism
mesothelium	211521	stray,lowconf,unknown	mes·o·t·heli·um
mansart	211527	stray,lowconf,unknown	man·s·ar·t
thermotherapy	211764	stray,unknown	thermo·the·rap·y
cytisus	211989	stray,lowconf,unknown	cyt·i·su·s
coptis	212034	stray,lowconf,unknown	c·opt·is
individualisation	212295	stray,unknown	in·di·vid·u·al·is·ation
ravening	212897	stray,lowconf,unknown	r·a·ven·ing
carcharias	213069	stray,lowconf,unknown	c·arch·ar·ias
audibility	213098	stray,unknown	audi·bi·l·ity
ethelred	213127	stray,unknown	e·the·lr·ed
congee	213552	stray	con·ge·e
suggestibility	213578	stray,lowconf,unknown	sug·ge·st·i·bi·l·ity
patristics	213625	stray,unknown	patr·ist·ic·s
dermaptera	213861	stray,lowconf,unknown	derm·apt·er·a
synecdoche	215008	stray,unknown	sy·ne·c·doc·h·e
provender	215087	stray,unknown	pro·ven·d·er
prognosticator	215366	stray,unknown	pro·gnos·t·ic·ator
rhizopus	216223	stray,lowconf,unknown	rh·i·z·op·us
basophilic	216403	stray,lowconf,unknown	b·a·sophi·l·ic
cisterna	216722	stray,lowconf,unknown	cis·t·er·na
kaopectate	216735	stray,lowconf,unknown	k·a·op·ect·ate
indulgently	216931	stray,lowconf,unknown	in·dul·gen·t·ly
caudata	217085	stray,lowconf,unknown	c·aud·ata
saponification	217093	stray,linkers,unknown	s·a·pon·i·fic·ation
elamite	217472	stray,lowconf,unknown	e·l·a·mit·e
romanism	217748	stray,unknown	r·o·man·ism
unmeasurable	218063	stray,lowconf,unknown	un·me·a·su·r·able
conjointly	218278	stray,unknown	con·join·t·ly
anseriformes	218291	stray,lowconf,unknown	an·se·r·i·form·es
gelly	218408	stray,unknown	ge·l·ly
maracay	218618	stray,lowconf,unknown	mar·aca·y
triops	218662	stray,unknown	tri·op·s
astatine	218676	stray,unknown	as·t·a·tin·e
escapology	218751	stray,unknown	e·s·cap·ology
fontenoy	218818	stray,lowconf,unknown	fon·ten·o·y
stenotic	219019	stray,lowconf,unknown	s·ten·ot·ic
geometridae	219045	stray,lowconf,unknown	geo·metr·ida·e
popover	219195	stray,lowconf,unknown	p·op·o·ver
elasmobranch	219293	stray,lowconf,unknown	e·las·mob·r·an·ch
arced	219376	stray,unknown	a·r·ced
unsheathed	219581	stray,lowconf,unknown	un·she·a·the·d
overactivity	219957	stray,lowconf,linkers,unknown	o·ver·act·i·vit·y
flub	220018	stray,unknown	flu·b
sportswoman	220437	stray,lowconf,unknown	s·port·sw·o·man
gastrula	220679	stray,lowconf,unknown	g·a·stru·la
amobarbital	221584	stray,lowconf,unknown	a·mob·ar·bi·t·al
lyophilization	221667	stray,lowconf,linkers,unknown	l·y·o·phil·iz·ation
cervidae	221886	stray,lowconf,unknown	cer·vid·a·e
noncontroversial	222198	stray,unknown	non·contro·vers·i·al
fasciola	222295	stray,lowconf,unknown	f·a·sci·ola
raffinose	222838	stray,lowconf,unknown	raf·fin·os·e
edematous	223282	stray,unknown	e·dem·at·ous
egeria	223421	stray,lowconf,unknown	e·ge·ria
provability	223739	stray,lowconf,unknown	pro·v·a·bi·l·ity
motorman	223894	stray,unknown	mot·or·m·an
nativist	223948	stray,unknown	nat·i·vis·t
bingle	223964	stray,lowconf,unknown	bi·ngl·e
scission	224335	stray,unknown	sci·s·sion
affability	224573	stray,lowconf,unknown	af·f·a·bi·l·ity
ethnographical	225412	stray,lowconf,unknown	e·thn·o·graph·ical
spick	225507	stray,unknown	spic·k
hygeia	225777	stray,lowconf,unknown	h·y·ge·ia
gingery	226019	stray,lowconf,unknown	gin·ge·r·y
reboxetine	226217	stray,lowconf,unknown	re·box·e·tin·e
tinware	226435	stray,unknown	tin·w·ar·e
libidinous	227138	stray,lowconf,unknown	l·i·bi·din·ous
eversion	227199	stray	e·vers·ion
slops	227213	stray,lowconf,unknown	sl·op·s
pressurise	227225	stray,unknown	pre·s·su·r·ise
copyedit	227363	stray,lowconf,unknown	c·op·y·ed·it
homogenised	227696	stray,unknown	homo·gen·ise·d
esthetically	227878	stray,unknown	e·s·the·t·ical·ly
dictyoptera	227976	stray,unknown	dict·y·opt·er·a
departmentally	227982	stray,unknown	de·par·t·ment·al·ly
puffery	228052	stray,lowconf,unknown	puf·fer·y
hypothesise	228071	stray	hypo·the·sis·e
verwoerd	228074	stray,lowconf,unknown	ver·wo·er·d
arbitrable	228247	stray,lowconf,unknown	a·r·bi·tr·able
positivistic	228515	stray,unknown	posit·i·vis·t·ic
slighting	228741	stray,unknown	s·lig·h·ting
refractoriness	228770	stray,unknown	re·fract·or·i·ness
allocution	228885	stray,unknown	al·loc·u·tion
indigofera	229126	stray,lowconf,unknown	in·di·g·o·fer·a
edibility	229372	stray,unknown	e·di·bi·l·ity
peloponnesus	229513	stray,lowconf,linkers,unknown	pel·o·pon·n·e·su·s
expansiveness	230032	stray,unknown	ex·pan·s·ive·ness
togged	230065	stray,lowconf,unknown	tog·ge·d
everlastingly	230538	stray,unknown	e·ver·las·ting·ly
resuscitator	230707	stray,unknown	re·su·sci·t·ator
antilope	230782	stray,unknown	anti·l·op·e
mecoptera	230816	stray,lowconf,unknown	mec·opt·er·a
lomotil	230826	stray,lowconf,unknown	l·o·mot·il
kutuzov	230982	stray,lowconf,unknown	kut·u·zo·v
genista	231224	stray,unknown	gen·ist·a
electrologist	231247	stray,unknown	e·lect·r·o·log·ist
halocarbon	231320	stray,lowconf,unknown	h·a·loc·ar·bon
labiatae	231540	stray,lowconf,unknown	l·a·bi·ata·e
ralegh	231544	stray,lowconf,unknown	r·a·leg·h
lunation	231560	stray,unknown	l·u·nat·ion
anoplura	231919	stray,unknown	an·op·l·ur·a
methaqualone	232304	stray,lowconf,unknown	met·h·aqua·lon·e
habitude	232721	stray,unknown	h·a·bi·tude
providentially	232811	stray,unknown	pro·vid·ent·i·al·ly
overfed	232830	stray,lowconf,unknown	o·ver·f·ed
beigel	232953	stray,lowconf,unknown	be·i·ge·l
psychodynamics	232963	stray,unknown	psycho·dynam·ic·s
luscinia	232966	stray,lowconf,unknown	l·u·sci·nia
convolute	233952	stray	con·volut·e
calochortus	234521	stray,lowconf,unknown	c·a·loc·h·or·tus
corvidae	235121	stray,unknown	cor·vid·a·e
ploceus	235236	stray,lowconf,unknown	p·loc·eus
reface	235300	stray	re·fac·e
actinomycetales	235377	stray,lowconf,unknown	ac·t·i·nom·y·cet·al·es
gerbert	235468	stray,lowconf,unknown	ge·rb·er·t
perspicuous	235640	stray,unknown	per·spic·u·ous
turbinate	235776	stray,lowconf,unknown	tur·bi·nat·e
connate	236198	stray	con·nat·e
alcedo	236280	stray,unknown	al·ced·o
secobarbital	236587	stray,lowconf,unknown	se·co·bar·bi·t·al
bialy	236614	stray	bi·al·y
psychosurgery	236694	stray,unknown	psycho·su·r·ge·r·y
agavaceae	237308	stray,unknown	ag·a·vac·ea·e
acrophobia	237420	stray,unknown	ac·r·o·phobia
bryozoa	237795	stray,lowconf,unknown	bry·o·zo·a
gastronome	237861	stray,unknown	g·astro·nom·e
biodegrade	238019	stray,unknown	bio·d·e·grad·e
wigged	238093	stray,lowconf,unknown	wig·ge·d
pseudepigrapha	238301	stray,unknown	pseud·epi·graph·a
conferee	238396	stray,unknown	con·fer·e·e
amiability	238541	stray,lowconf,unknown	a·mi·a·bi·l·ity
incapability	238552	stray,unknown	in·cap·a·bi·l·ity
gobiidae	238569	stray,lowconf,unknown	g·o·bi·ida·e
pyrope	239360	stray,lowconf,unknown	pyr·op·e
anomy	239491	stray	a·nom·y
multipotent	239725	stray,unknown	multi·p·o·tent
saponaria	239729	stray,lowconf,unknown	s·a·pon·ar·ia
almandine	239771	stray,unknown	al·man·d·ine
cubital	240460	stray,lowconf,unknown	c·u·bi·t·al
eccentrically	240612	stray,unknown	e·c·centr·ical·ly
lycanthrope	241026	stray,lowconf,unknown	lyc·anthrop·e
sopranino	241064	stray,lowconf,unknown	s·op·r·an·ino
effectuation	241251	stray,unknown	ef·fect·u·ation
tolectin	241353	stray,lowconf,unknown	t·o·lect·in
dovish	241504	stray,lowconf,unknown	d·o·vis·h
pulverised	241799	stray,lowconf,unknown	pul·veri·s·ed
ingerman	241833	stray,unknown	in·ge·r·man
neurolinguistics	242107	stray,unknown	ne·ur·o·lingu·ist·ic·s
agrobiological	242445	stray,unknown	ag·r·o·bio·log·ical
amenability	242492	stray,lowconf,unknown	a·men·a·bi·l·ity
paternally	242515	stray,unknown	pater·n·al·ly
augean	242662	stray	a·u·ge·an
apresoline	242878	stray	a·pre·sol·ine
unacceptability	242951	stray,unknown	un·ac·cept·a·bi·l·ity
kopje	243085	stray,lowconf,unknown	k·op·j·e
astringency	243267	stray,unknown	as·tri·n·gen·cy
seaworthiness	243428	stray,unknown	se·a·w·orth·i·ness
copulatory	243484	stray,lowconf,unknown	c·op·ul·ator·y
cefoperazone	244880	stray,lowconf,unknown	cef·oper·a·zo·n·e
supremacism	245123	stray,lowconf,unknown	sup·re·m·a·cis·m
marmota	245161	stray,unknown	mar·mot·a
yamani	245234	stray,lowconf,unknown	y·a·man·i
illimani	245359	stray,lowconf,unknown	ill·i·man·i
thebe	245419	stray,unknown	the·b·e
myxedema	245471	stray,lowconf,unknown	myx·e·dem·a
rhizophora	245491	stray,lowconf,unknown	rh·i·z·op·h·or·a
akhenaton	245819	stray,lowconf,unknown	a·kh·e·nat·on
gorget	246124	stray,lowconf,unknown	gor·ge·t
semisynthetic	246193	stray,unknown	semi·syn·the·t·ic
velocipede	246713	stray,lowconf,linkers,unknown	v·e·loc·i·ped·e
hogged	247057	stray,lowconf,unknown	hog·ge·d
astrodynamics	248268	stray,unknown	astro·dynam·ic·s
radicle	248415	stray,lowconf,unknown	r·a·dic·l·e
enervating	248824	stray,lowconf,unknown	en·e·rv·a·ting
gouger	248972	stray,lowconf,unknown	go·u·ge·r
